id,reference,source,apercu_200_caracteres,statut
4534,Article 78,Code General des Impots 2024,"Article 78.- Déclaration d’identité fiscale
Les contribuables passibles de l'impôt sur le revenu au titre des revenus
visés à l'article 22 (3°, 4° et 5°) ci-dessus, y compris ceux qui en sont
exonérés temporairement, son",a_verifier
4535,Article 79,Code General des Impots 2024,"Article 79.- Déclaration des traitements et salaires
I.- Les employeurs privés domiciliés ou établis au Maroc ainsi que les
administrations et autres personnes morales de droit public sont tenus de
remettre avant le 1er ",a_verifier
4536,Article 80,Code General des Impots 2024,"Article 80.- Obligations des employeurs et débirentiers
Les employeurs ou débirentiers chargés d'effectuer la retenue à la
source doivent tenir un livre spécial ou tout autre document en tenant lieu
où doivent être menti",a_verifier
4537,Article 81,Code General des Impots 2024,"Article 81.- Déclaration des pensions et autres prestations
servies sous forme de capital ou de rentes
I.- Les débirentiers domiciliés ou établis au Maroc sont tenus dans les
formes et délai prévus à l'article 79 ci-dess",a_verifier
4538,Article 82,Code General des Impots 2024,"Article 82.- Déclaration annuelle du revenu global
I.- Sous réserve des dispositions de l'article 86 ci-dessous, les
contribuables sont tenus d'adresser, par lettre recommandée avec accusé
de réception ou de remettre con",a_verifier
4539,Article 82 ter,Code General des Impots 2024,"Article 82 ter.- (abrogé)426
Article 82 quater427- Déclaration du chiffre d’affaires et des plus-
values réalisés par le contribuable dont le
revenu professionnel est déterminé selon le
régime de la contribution professi",a_verifier
4540,Article 83,Code General des Impots 2024,"Article 83.- Déclaration des profits immobiliers
I.- En ce qui concerne les cessions de biens immeubles ou de droits réels
s'y rattachant, les propriétaires, les usufruitiers et les redevables de
l’impôt doivent remettre",a_verifier
4541,Article 84,Code General des Impots 2024,"Article 84.- Déclaration des profits de capitaux mobiliers
I.- Les contribuables qui cèdent des valeurs mobilières et autres titres
de capital et de créance non inscrits en compte auprès d’intermédiaires
financiers habil",a_verifier
4542,Article 85,Code General des Impots 2024,"Article 85.- Déclaration en cas de départ du Maroc ou en cas de
décès
I.- Le contribuable qui cesse d'avoir au Maroc son domicile fiscal, est
tenu d'adresser, par lettre recommandée avec accusé de réception, ou de
remett",a_verifier
4543,Article 86,Code General des Impots 2024,"Article 86.- Dispense de la déclaration annuelle du revenu global
Ne sont pas tenus de produire la déclaration du revenu global, à moins
qu’ils ne s’estiment surtaxés ou prétendent aux déductions prévues aux
articles 28 ",a_verifier
4544,Article 87,Code General des Impots 2024,"Article 87.- Définition
La taxe sur la valeur ajoutée qui est une taxe sur le chiffre d'affaires
s'applique :
1°- aux opérations de nature industrielle, commerciale, artisanale
ou relevant de l'exercice d'une profession ",a_verifier
4545,Article 88,Code General des Impots 2024,"Article 88.- Principes gouvernant la notion de territorialité
Une opération est réputée faite au Maroc :
1°- s'il s'agit d'une vente, lorsque celle-ci est réalisée aux conditions
de livraison de la marchandise au Maroc ;",a_verifier
4546,Article 89,Code General des Impots 2024,"Article 89.- Opérations obligatoirement imposables
I.- Sont soumis à la taxe sur la valeur ajoutée :
1°- les ventes et les livraisons par les fabricants et les entrepreneurs
de manufacture de produits extraits, fabriqués",a_verifier
4547,Article 90,Code General des Impots 2024,"Article 90.- Opérations imposables par option
Peuvent sur leur demande, prendre la qualité d'assujettis à la taxe sur la
valeur ajoutée :
1°- les commerçants et les prestataires de services qui exportent
directement les ",a_verifier
4548,Article 91,Code General des Impots 2024,"Article 91.- Exonérations sans droit à déduction
Sont exonérées de la taxe sur la valeur ajoutée :
I.- A) Les ventes, autrement qu’à consommer sur place, portant sur :
1°- le pain, le couscous, les semoules et les farine",a_verifier
4549,Article 92,Code General des Impots 2024,"Article 92.- Exonérations avec droit à déduction
I.- Sont exonérés de la taxe sur la valeur ajoutée avec bénéfice du
droit à déduction prévu à l'article 101 ci-dessous :
1°- les produits livrés et les prestations de serv",a_verifier
4550,Article 93,Code General des Impots 2024,"Article 93.- Conditions d’exonération
I.- Conditions d’exonération du logement social
A-La superficie de logement social bénéficiant de l’exonération de la
T.V.A. en vertu de l’article 92-I-28° ci-dessus s’entend des sup",a_verifier
4551,Article 94,Code General des Impots 2024,"Article 94.- Régime suspensif
I.- Les entreprises exportatrices de produits peuvent, sur leur demande
et dans la limite du montant du chiffre d'affaires réalisé au cours de l'année
écoulée au titre de leurs opérations d'",a_verifier
4552,Article 95,Code General des Impots 2024,"Article 95.- Fait générateur
Le fait générateur de la taxe sur la valeur ajoutée est constitué par
l'encaissement total ou partiel du prix des marchandises, des travaux ou des
services.
Toutefois, les contribuables qui e",a_verifier
4553,Article 96,Code General des Impots 2024,"Article 96.- Détermination de la base imposable
Le chiffre d'affaires imposable comprend le prix des marchandises, des
travaux ou des services et les recettes accessoires qui s'y rapportent, ainsi
que les frais, droits e",a_verifier
4554,Article 97,Code General des Impots 2024,"Article 97.- (abrogé)568
CHAPITRE III
TAUX DE LA TAXE",a_verifier
4555,Article 98,Code General des Impots 2024,Article 98.- (abrogé)569,a_verifier
4556,Article 99,Code General des Impots 2024,"Article 99.- Taux normal de la taxe
Le taux de la taxe sur la valeur ajoutée est fixé à :
A.- 20 %572 ;
B.- 10 % :
1° - avec droit à déduction pour :
 les opérations d’hébergement et de restauration 573 ainsi que les
pr",a_verifier
4557,Article 100,Code General des Impots 2024,"Article 100.- (abrogé)599
CHAPITRE IV
DEDUCTIONS ET REMBOURSEMENTS",a_verifier
4558,Article 101,Code General des Impots 2024,"Article 101.- Règle générale
1°- La taxe sur la valeur ajoutée qui a grevé les éléments du prix d'une
opération imposable est déductible de la taxe sur la valeur ajoutée applicable
à cette opération.
Les assujettis opère",a_verifier
4559,Article 102,Code General des Impots 2024,"Article 102.- Régime des biens amortissables
Les biens susceptibles d’amortissement éligibles au droit à déduction
doivent être inscrits dans un compte d’immobilisation et affectés à la
réalisation d’opérations soumises ",a_verifier
4560,Article 103,Code General des Impots 2024,"Article 103.- Remboursement
Sauf dans les cas énumérés ci-dessous 613, le crédit de taxe ne peut aboutir
à un remboursement, même partiel, de la taxe ayant grevé une opération
déterminée.
1° - Dans le cas d'opérations ré",a_verifier
4561,Article 103 bis,Code General des Impots 2024,"Article 103 bis.621 - Remboursement de la taxe sur la valeur
ajoutée sur les biens d’investissement
Les assujettis à la taxe sur la valeur ajoutée bénéficiant du droit à
déduction, à l’exclusion des établissements et ent",a_verifier
4562,Article 104,Code General des Impots 2024,"Article 104.- Montant de la taxe déductible ou remboursable
I.- Détermination du droit à déduction ou remboursement
La déduction ou le remboursement sont admis jusqu'à concurrence :
a) de la taxe dont le paiement à l'imp",a_verifier
4563,Article 105,Code General des Impots 2024,"Article 105.- Transfert du droit à déduction
1°- Lorsque deux entreprises sont liées par un contrat pour la réalisation
d'un marché clé en mains et que le maître d’œuvre importe en son nom tout
ou partie des fournitures ",a_verifier
4564,Article 106,Code General des Impots 2024,"Article 106.- Opérations exclues du droit à déduction
I.- N'ouvre pas droit à déduction, la taxe ayant grevé :
1° - les biens, produits, matières et services non utilisés pour les besoins
de l'exploitation ;
2° - les imm",a_verifier
4565,Article 107,Code General des Impots 2024,"Article 107.- Modalités de déclaration
I.- La taxe sur la valeur ajoutée est due par les personnes qui réalisent
les opérations situées obligatoirement ou par option dans le champ
d'application de la taxe.
L'imposition d",a_verifier
4566,Article 108,Code General des Impots 2024,"Article 108.- Périodicité de la déclaration
I.- Déclaration mensuelle
Sont obligatoirement imposés sous le régime de la déclaration mensuelle :
- les contribuables dont le chiffre d'affaires taxable réalisé au cours de
l",a_verifier
4567,Article 109,Code General des Impots 2024,"Article 109.- Déclaration d'existence
Toute personne assujettie à la taxe sur la valeur ajoutée doit souscrire au
service local des impôts dont elle dépend, la déclaration d'existence prévue
à l’article 148 ci-dessous.
C",a_verifier
4568,Article 110,Code General des Impots 2024,"Article 110.- Déclaration mensuelle
Les contribuables imposés sous le régime de la déclaration mensuelle
doivent déposer avant le vingt (20) de chaque mois auprès du receveur de
l’administration fiscale, une déclaration ",a_verifier
4569,Article 111,Code General des Impots 2024,"Article 111.- Déclaration trimestrielle
Les contribuables imposés sous le régime de la déclaration trimestrielle
doivent déposer, avant le vingt (20) du premier mois de chaque trimestre,
auprès du receveur de l’administr",a_verifier
4570,Article 112,Code General des Impots 2024,"Article 112.- Contenu de la déclaration et des pièces annexes
I.- La déclaration doit être faite sur un imprimé-modèle établi par
l'administration, lequel comporte notamment :
1°- l'identité du contribuable ;
2°- le mont",a_verifier
4571,Article 113,Code General des Impots 2024,"Article 113.- Déclaration du prorata
Les contribuables effectuant concurremment des opérations taxables et des
opérations situées en dehors du champ d’application de la taxe ou exonérées
en vertu des dispositions de l’ar",a_verifier
4572,Article 113 bis,Code General des Impots 2024,"Article 113 bis – Déclaration du pourcentage de récupération
Pour bénéficier du droit à déduction de la taxe sur la valeur ajoutée non
apparente prévue à l’article 125 ter ci-dessous, les personnes assujetties
sont tenue",a_verifier
4573,Article 114,Code General des Impots 2024,"Article 114.- Déclaration de cession, de cessation et de
transformation de la forme juridique de
l’entreprise
En cas de changement dans la personne du contribuable, pour quelque
cause que ce soit, de transfert ou de cess",a_verifier
4574,Article 115,Code General des Impots 2024,"Article 115.- Obligations des contribuables non- résidents 658
Toute personne n’ayant pas d’établissement au Maroc et y effectuant des
opérations imposables au profit d’un client établi au Maroc, doit accréditer
auprès d",a_verifier
